File,Bldg,CZ,TechID,MappedRun,srcHeat,srcCool,srcFan,fileHeat,fileCool,fileFan,MATCH
UEC_kWhMeas.csv,MFm,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25982.37,38441.81,9924.5,25982.37,38441.81,9924.5,Y
UEC_kWhMeas.csv,MFm,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25982.37,38441.81,9924.5,25982.37,38441.81,9924.5,Y
UEC_kWhMeas.csv,MFm,13,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25982.37,38441.81,9924.5,25982.37,38441.81,9924.5,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,23244.1,20574.47,6892.28,23244.1,20574.47,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,23244.1,20574.47,6892.28,23244.1,20574.47,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,23244.1,22803.91,6892.28,23244.1,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,20858.68,20574.47,6892.28,20858.68,20574.47,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,20858.68,20574.47,6892.28,20858.68,20574.47,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,6085.72,61345.96,12945.49,6085.72,61345.96,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,6085.72,61345.96,12945.49,6085.72,61345.96,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,5395.56,61345.96,12945.49,5395.56,61345.96,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,5395.56,61345.96,12945.49,5395.56,61345.96,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,28509.02,7719.8,5175.49,28509.02,7719.8,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,28509.02,7719.8,5175.49,28509.02,7719.8,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,25938.26,7719.8,5175.49,25938.26,7719.8,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,25938.26,7719.8,5175.49,25938.26,7719.8,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
