TechID,System Type,Building Type,Building Location,UEC_kWhMeas__heat,UEC_kWhMeas__cool,UEC_kWhMeas__ventFan
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ15,1451.13,8984.8504,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ15,1451.13,8984.8504,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ15,1451.13,8984.8504,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ15,1451.13,8984.8504,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ15,1451.13,8984.8504,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ15,1451.13,8984.8504,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ15,1451.13,8984.8504,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ15,1451.13,8984.8504,1754.0664
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,rDXGF,SFm,CZ16,0.0,475.3125,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,rDXGF,SFm,CZ16,0.0,475.3125,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ16,0.0,526.8186,333.7631
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,rDXHP,SFm,CZ16,3265.6444,475.3063,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,rDXHP,SFm,CZ16,3265.6444,475.3063,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ16,3878.6265,526.8055,553.3869
