TechID,System Type,Building Type,Building Location,UEC_kWhBase__heat,UEC_kWhBase__cool,UEC_kWhBase__ventFan
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ01,5088.556,159.7712,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ02,10081.0196,2306.1408,1215.4264
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ03,7091.8864,2096.9868,957.9524
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ04,9902.7116,5805.0208,1603.6068
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ05,7497.0648,1914.7504,962.6768
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ06,4062.546,2768.9255,765.947
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ07,3542.663,1964.1035,602.755
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ08,3679.329,5939.036,1123.015
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ09,5478.2568,5762.0193,1254.2618
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ10,2912.2312,4595.7298,822.2834
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ11,5723.3715,6051.9455,1235.9302
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ12,6148.7053,3005.7482,916.1865
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ13,6198.1706,8404.5096,1564.3902
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ14,7665.12,4094.0172,1176.5188
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ15,1699.5856,14087.9024,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ16,4408.221,826.0157,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ01,5391.1216,202.166,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ02,10705.1292,2918.0904,1215.4264
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ03,7567.7516,2653.4332,957.9524
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ04,10525.8592,7345.4204,1603.6068
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ05,7992.754,2422.8416,962.6768
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ06,4346.089,3503.6765,765.947
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ07,3789.825,2485.2895,602.755
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ08,3932.2295,7514.994,1123.015
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ09,5852.9844,7291.0106,1254.2618
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ10,3106.4446,5815.2348,822.2834
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ11,6083.1493,7657.8646,1235.9302
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ12,6535.1496,3803.3383,916.1865
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ13,6592.156,10634.7019,1564.3902
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ14,8158.6144,5180.3928,1176.5188
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ15,1815.0852,17826.2172,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ16,4654.3986,1045.2033,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ01,5391.1216,202.166,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ02,10705.1292,2918.0904,1215.4264
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ03,7567.7516,2653.4332,957.9524
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ04,10525.8592,7345.4204,1603.6068
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ05,7992.754,2422.8416,962.6768
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ06,4346.089,3503.6765,765.947
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ07,3789.825,2485.2895,602.755
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ08,3932.2295,7514.994,1123.015
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ09,5852.9844,7291.0106,1254.2618
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ10,3106.4446,5815.2348,822.2834
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ11,6083.1493,7657.8646,1235.9302
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ12,6535.1496,3803.3383,916.1865
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ13,6592.156,10634.7019,1564.3902
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ14,8158.6144,5180.3928,1176.5188
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ15,1815.0852,17826.2172,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ16,4654.3986,1045.2033,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ01,5742.568,275.1844,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ02,11430.0728,3972.1192,1215.4264
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ03,8120.5032,3611.8616,957.9524
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ04,11249.6828,9998.6132,1603.6068
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ05,8568.5252,3297.9796,962.6768
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ06,4675.4415,4769.214,765.947
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ07,4076.9175,3382.991,602.755
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ08,4225.979,10229.445,1123.015
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ09,6288.2619,9924.5519,1254.2618
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ10,3332.0276,7915.7232,822.2834
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ11,6501.0574,10423.9151,1235.9302
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ12,6984.0166,5177.1243,916.1865
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ13,7049.7931,14475.997,1564.3902
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ14,8731.8452,7051.568,1176.5188
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ15,1949.2324,24265.1116,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ16,4940.3598,1422.7327,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ01,5742.568,275.1844,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ02,11430.0728,3972.1192,1215.4264
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ03,8120.5032,3611.8616,957.9524
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ04,11249.6828,9998.6132,1603.6068
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ05,8568.5252,3297.9796,962.6768
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ06,4675.4415,4769.214,765.947
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ07,4076.9175,3382.991,602.755
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ08,4225.979,10229.445,1123.015
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ09,6288.2619,9924.5519,1254.2618
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ10,3332.0276,7915.7232,822.2834
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ11,6501.0574,10423.9151,1235.9302
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ12,6984.0166,5177.1243,916.1865
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ13,7049.7931,14475.997,1564.3902
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ14,8731.8452,7051.568,1176.5188
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ15,1949.2324,24265.1116,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ16,4940.3598,1422.7327,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ01,6298.2844,530.848,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ02,12576.3684,7662.348,1215.4264
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ03,8994.5224,6967.3988,957.9524
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ04,12394.2076,19287.648,1603.6068
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ05,9478.9536,6361.9148,962.6768
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ06,5196.2185,9199.971,765.947
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ07,4530.8715,6525.9005,602.755
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ08,4690.467,19732.929,1123.015
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ09,6976.5255,19144.7743,1254.2618
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ10,3688.7294,15269.684,822.2834
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ11,7161.8641,20108.0722,1235.9302
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ12,7693.7878,9986.8336,916.1865
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ13,7773.4206,27924.6662,1564.3902
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ14,9638.2416,13602.7128,1176.5188
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ15,2161.3632,46808.182,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ16,5392.5219,2744.503,553.3869
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ01,6298.2844,530.848,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ02,12576.3684,7662.348,1215.4264
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ03,8994.5224,6967.3988,957.9524
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ04,12394.2076,19287.648,1603.6068
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ05,9478.9536,6361.9148,962.6768
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ06,5196.2185,9199.971,765.947
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ07,4530.8715,6525.9005,602.755
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ08,4690.467,19732.929,1123.015
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ09,6976.5255,19144.7743,1254.2618
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ10,3688.7294,15269.684,822.2834
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ11,7161.8641,20108.0722,1235.9302
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ12,7693.7878,9986.8336,916.1865
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ13,7773.4206,27924.6662,1564.3902
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ14,9638.2416,13602.7128,1176.5188
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ15,2161.3632,46808.182,1754.0664
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ16,5392.5219,2744.503,553.3869
